# sub	sup	accept|reject	reason   — Claude's judgement on single-witness edges, glosses read.
# One witness among the others; Peter's review.tsv outranks it.
# --- substance branch, WordNet-only, batch 1 ---
alcohol	agent	reject	WordNet's chemical-agent sense; our agent can act and be held responsible	07884567	00007347
alcohol	drug	reject	the beverage sense; a drink is filed as a drink, ethanol-as-drug is another synset	07884567	03247620
aluminum	metal	accept		14627820	14625458
amphetamine	agent	reject	chemical-agent sense	02704153	00007347
amphetamine	drug	accept		02704153	03247620
bacon	substance	accept		07670433	00020827
beer	agent	reject	chemical-agent sense	07886849	00007347
beer	alcohol	accept		07886849	07884567
beer	drug	reject	WordNet's drug-of-abuse chain; not a filing claim anyone makes	07886849	03247620
butter	substance	accept		07848338	00020827
champagne	agent	reject	chemical-agent sense	07893642	00007347
champagne	alcohol	accept		07893642	07884567
champagne	drug	reject	drug-of-abuse chain	07893642	03247620
champagne	food	accept	beverages are food in WordNet's sense (metabolized for energy); coarse but true	07893642	00021265
champagne	substance	accept		07893642	00020827
cheese	food	accept		07850329	00021265
cheese	substance	accept		07850329	00020827
chip.2	dish.3	accept			
chip.2	substance	accept			00020827
cookie	cake	accept		07635155	07628870
copper	metal	accept		14635722	14625458
dose	agent	reject	chemical-agent sense	03225238	00007347
dose	drug	accept	a dose is medicine, coarse but true	03225238	03247620
dose	medicine.3	accept		03225238	
drug	agent	reject	chemical-agent sense — the root of the whole cluster	03247620	00007347
fat	chemical	accept		14864360	14806838
fat	compound	accept	lipids are compounds	14864360	14818238
frank	meat	accept		07676602	07649854
frank	sausage	accept		07676602	07675627
gasoline	chemical	accept		14686913	14806838
gasoline	compound	reject	gasoline is a mixture of hydrocarbons, not a compound — WordNet error	14686913	14818238
gasoline	fuel	accept		14686913	14875077
gold	metal	accept		14638799	14625458
grain	material	reject	`grain` here is the particle sense; core v1 meant the cereal — naming issue, see queue	07802417	14580897
hay	food	accept	fodder is food	07802026	00021265
honey	food	accept		07858978	00021265
iron	metal	accept		14642417	14625458
medicine.3	agent	reject	chemical-agent sense		00007347
medicine.3	drug	accept			03247620
milk	beverage	accept		07844042	
milk	dairy-product	accept		07844042	07843775
milk	food	accept		07844042	00021265
paint	artifact	reject	paint is a substance; artifact is a man-made object	03875218	00021939
paint	coating	reject	paint in the can is not yet a coating	03875218	03058107
paint	physical-object	reject	a substance, not a bounded object	03875218	00002684
perspiration	secretion	accept		05405751	05404728
pill.2	agent	reject	chemical-agent sense		00007347
pill.2	dose	accept			03225238
pill.2	drug	accept			03247620
pill.2	medicine.3	accept			
prescription-drug	agent	reject	chemical-agent sense	03999280	00007347
prescription-drug	drug	accept		03999280	03247620
prescription-drug	medicine.3	accept		03999280	
protein	chemical	accept		14728724	14806838
protein	compound	accept		14728724	14818238
punch.2	agent	reject	chemical-agent sense		00007347
punch.2	alcohol	accept			07884567
punch.2	drug	reject	drug-of-abuse chain		03247620
quartz-glass	glass.2	accept		14879750	
remedy	agent	reject	chemical-agent sense	04074482	00007347
# --- clear rejections seen in the first mixed batch ---
academic-degree	signal	reject	WordNet award ⊑ symbol ⊑ signal chain; a degree is not a signal	06697331	06791372
academic-degree	symbol	reject	same chain	06697331	06806469
address	physical-object	reject	an address is a location, not a bounded object	08491027	00002684
amphibian	container	reject	WordNet's wheeled-vehicle ⊑ container oddity (see car ⊑ container, decision 3)	01627424	03094503
ball.2	group	reject	a dance is an event; WordNet files social gatherings as groups of people		00031264
banquet	group	reject	an event, not a group	08253640	00031264
band.2	group	reject	a frequency band is not a group of entities		00031264
ballet	field-of-study	reject	this synset is the performance, not the discipline	00528667	05996646
ballet	humanities	reject	same	00528667	06153846
# --- wordnet direct batch 2: wordnet  ---
abbey	monastery	accept		02667379	03781244
abortion	act	accept		00230324	00030358
absence	act	reject	failure to be present is not something one does	01234345	00030358
academy	structure	reject	an institution, not a building	02669885	04341686
accident.2	trouble.3	accept			
accomplishment	act	accept		00035189	00030358
account	statement	accept		13354985	06516595
accusation	assertion	accept		06730780	06729499
ace	expert	accept		09762509	09617867
activity	act	accept		00407535	00030358
ad	promotion.2	accept		07248801	
adventure	undertaking	accept		00796315	00795720
agenda	list	accept		06485261	06481320
agent.3	official	accept			10372373
airline	business	accept		02690081	
aisle	structure	reject	a part of a building, not a kind of structure	02694045	04341686
album	book.2	accept		02695079	
altar	structure	accept		02699494	04341686
ambulance	car	accept		02701002	02958343
apartment	housing	accept		02726305	03546340
apparatus	equipment	accept		02727825	03294048
applicant	person	accept		09607280	00007846
application.2	request	accept			06513366
appraisal.2	document	accept			06470073
aquarium	structure	reject	this sense is the tank; vessel.2 covers it	02732072	04341686
aquarium	vessel.2	accept		02732072	
arch	entrance	accept		02734217	03290771
architecture	humanities	reject	a discipline beside the humanities, not inside them	06123363	06153846
arrow	projectile	accept		02742753	04008634
arrow.2	symbol	accept			06806469
artist	person	accept		09812338	00007846
assertion	declaration	accept		06729499	06725877
assignment	undertaking	accept		00796586	00795720
assistant	worker	accept		09815790	09632518
association.2	organization	accept			08008335
astronomy	physics	reject	sibling sciences; nesting is arguable	06095022	06090869
attack	operation.2	accept		00972621	
attack.2	criticism	accept			06710546
attraction.2	show	accept			06619065
auction	sale.3	accept		00092366	
authority	expert	accept		09824361	09617867
automaton	mechanism	accept		02761392	03738472
automobile-horn	alarm	accept		02761834	02694426
avant-garde	movement	accept		08465558	08464601
avocation	pastime	accept		00432689	00431552
