# sub	sup	accept|reject	reason   — Claude's judgement on single-witness edges, glosses read.
# One witness among the others; Peter's review.tsv outranks it.
# --- substance branch, WordNet-only, batch 1 ---
alcohol	agent	reject	WordNet's chemical-agent sense; our agent can act and be held responsible
alcohol	drug	reject	the beverage sense; a drink is filed as a drink, ethanol-as-drug is another synset
aluminum	metal	accept	
amphetamine	agent	reject	chemical-agent sense
amphetamine	drug	accept	
bacon	substance	accept	
beer	agent	reject	chemical-agent sense
beer	alcohol	accept	
beer	drug	reject	WordNet's drug-of-abuse chain; not a filing claim anyone makes
butter	substance	accept	
champagne	agent	reject	chemical-agent sense
champagne	alcohol	accept	
champagne	drug	reject	drug-of-abuse chain
champagne	food	accept	beverages are food in WordNet's sense (metabolized for energy); coarse but true
champagne	substance	accept	
cheese	food	accept	
cheese	substance	accept	
chip.2	dish.3	accept	
chip.2	substance	accept	
cookie	cake	accept	
copper	metal	accept	
dose	agent	reject	chemical-agent sense
dose	drug	accept	a dose is medicine, coarse but true
dose	medicine.3	accept	
drug	agent	reject	chemical-agent sense — the root of the whole cluster
fat	chemical	accept	
fat	compound	accept	lipids are compounds
frank	meat	accept	
frank	sausage	accept	
gasoline	chemical	accept	
gasoline	compound	reject	gasoline is a mixture of hydrocarbons, not a compound — WordNet error
gasoline	fuel	accept	
gold	metal	accept	
grain	material	reject	`grain` here is the particle sense; core v1 meant the cereal — naming issue, see queue
hay	food	accept	fodder is food
honey	food	accept	
iron	metal	accept	
medicine.3	agent	reject	chemical-agent sense
medicine.3	drug	accept	
milk	beverage	accept	
milk	dairy-product	accept	
milk	food	accept	
paint	artifact	reject	paint is a substance; artifact is a man-made object
paint	coating	reject	paint in the can is not yet a coating
paint	physical-object	reject	a substance, not a bounded object
perspiration	secretion	accept	
pill.2	agent	reject	chemical-agent sense
pill.2	dose	accept	
pill.2	drug	accept	
pill.2	medicine.3	accept	
prescription-drug	agent	reject	chemical-agent sense
prescription-drug	drug	accept	
prescription-drug	medicine.3	accept	
protein	chemical	accept	
protein	compound	accept	
punch.2	agent	reject	chemical-agent sense
punch.2	alcohol	accept	
punch.2	drug	reject	drug-of-abuse chain
quartz-glass	glass.2	accept	
remedy	agent	reject	chemical-agent sense
# --- clear rejections seen in the first mixed batch ---
academic-degree	signal	reject	WordNet award ⊑ symbol ⊑ signal chain; a degree is not a signal
academic-degree	symbol	reject	same chain
address	physical-object	reject	an address is a location, not a bounded object
amphibian	container	reject	WordNet's wheeled-vehicle ⊑ container oddity (see car ⊑ container, decision 3)
ball.2	group	reject	a dance is an event; WordNet files social gatherings as groups of people
banquet	group	reject	an event, not a group
band.2	group	reject	a frequency band is not a group of entities
ballet	field-of-study	reject	this synset is the performance, not the discipline
ballet	humanities	reject	same
# --- wordnet direct batch 2: wordnet  ---
abbey	monastery	accept	
abortion	act	accept	
absence	act	reject	failure to be present is not something one does
academy	structure	reject	an institution, not a building
accident.2	trouble.3	accept	
accomplishment	act	accept	
account	statement	accept	
accusation	assertion	accept	
ace	expert	accept	
activity	act	accept	
ad	promotion.2	accept	
adventure	undertaking	accept	
agenda	list	accept	
agent.3	official	accept	
airline	business	accept	
aisle	structure	reject	a part of a building, not a kind of structure
album	book.2	accept	
altar	structure	accept	
ambulance	car	accept	
apartment	housing	accept	
apparatus	equipment	accept	
applicant	person	accept	
application.2	request	accept	
appraisal.2	document	accept	
aquarium	structure	reject	this sense is the tank; vessel.2 covers it
aquarium	vessel.2	accept	
arch	entrance	accept	
architecture	humanities	reject	a discipline beside the humanities, not inside them
arrow	projectile	accept	
arrow.2	symbol	accept	
artist	person	accept	
assertion	declaration	accept	
assignment	undertaking	accept	
assistant	worker	accept	
association.2	organization	accept	
astronomy	physics	reject	sibling sciences; nesting is arguable
attack	operation.2	accept	
attack.2	criticism	accept	
attraction.2	show	accept	
auction	sale.3	accept	
authority	expert	accept	
automaton	mechanism	accept	
automobile-horn	alarm	accept	
avant-garde	movement	accept	
avocation	pastime	accept	
baby-buggy	container	reject	WordNet's wheeled-vehicle ⊑ container oddity
bag	container	accept	
bag.2	container	accept	
balcony	structure	accept	
ball	equipment	accept	
ballet	activity	accept	
ballet	show	accept	
balloon	plaything	accept	
ballot	document	accept	
band	decoration	accept	
band.3	organization	accept	
bandage	dressing	accept	
bang	noise	accept	
banner	flag	accept	
banquet	party	reject	this `party` is the group of people; a banquet is an event
bar.2	support.2	accept	
bark	natural-object	accept	
baron	businessman	accept	
barrel	vessel.2	accept	
barroom	room	accept	
barter	commerce	accept	
base	support.2	accept	
basement	floor.2	accept	
bathtub	vessel.2	accept	
battery	assault	accept	
battlefield	region.2	accept	
beach	physical-object	accept	
beam	support.2	accept	
bed.2	plot	accept	
behavior	activity	accept	
benefit.2	performance	accept	
betrothal	promise	accept	
bicycle	container	reject	wheeled-vehicle ⊑ container oddity
bin	container	accept	
biography	history.3	accept	
birdcall	signal	accept	
blade	tool	reject	a part of a tool, not a kind of tool
blast	explosion	accept	
block	region.2	accept	
bloodshed	murder	reject	bloodshed is violence generally; the murder reading is too narrow for the name
blow	motion	accept	
board.2	committee	accept	
board.3	lumber	accept	
body	natural-object	accept	
body.2	natural-object	accept	
bolt	screw	accept	
bomber	airplane	accept	
book	publication	accept	
bottle	vessel.2	accept	
bowl	vessel.2	accept	
branch	stalk	accept	
brewery	plant	reject	`plant` was the factory synset by mistake; fixed by override, revisit
bride	participant	accept	
brim	edge	accept	
broadcast.2	show	accept	
bronze	sculpture	accept	
brother.2	monk	accept	
bucket	vessel.2	accept	
building	structure	accept	
bulb	stalk	accept	
bullet	projectile	accept	
bulletin	report.2	accept	
burial	funeral	accept	
businessman	person	accept	
cabaret	structure	accept	
cabin	room	accept	
cable	rope	accept	
cadaver	body.2	accept	
cage	structure	accept	
call	visit	accept	
calling-card	greeting	accept	
camera	equipment	accept	
camp.2	site	accept	
camp.3	shelter	accept	
campaign	operation.2	accept	
campaign.2	journey	accept	
campaign.3	undertaking	accept	
cane	stick	accept	
capital.2	center.3	accept	
caption	title.2	accept	
card.3	identification	accept	
care.2	work	accept	
carrot	root	accept	
case	container	accept	
cash-register	box	reject	a machine, not a box
cast	bandage	accept	
castle	structure	accept	
casualty	victim	accept	
catch.2	adult	reject	dropped in review; and a silly claim under the plain name
censoring	act	accept	
census	work	accept	
center.3	region.2	accept	
ceremony	affair.2	accept	
chain.2	decoration	accept	
channel	facility	reject	a TV station is an organization, not a building
chapter	music	reject	sense slip in WordNet's `section` chain
character	symbol	accept	
character.3	humanities	reject	a portrayal is not a discipline
charity.2	institution	accept	
chart	map	accept	
charter	document	accept	
chauvinist	advocate	accept	
