name	wordnet	sumo	sumo_rel	schemaorg	yago	opencyc	bfo	dolce	dul	gloss
abbey	02667379	Abbey	=		Abbey	Mx4rGphw-inAQdiM5KzBxwwzkw				a monastery ruled by an abbot
abdomen	05556943	Abdomen	=			Mx4rvVjgyZwpEbGdrcN5Y29ycA				the region of the body of a vertebrate between the thorax and the pelvis
aberration	11420139	RadiatingLight	+							an optical phenomenon resulting from the failure of a lens or mirror to produce a good ima
ability	05200169	Attribute	+			Mx4rvh57iJwpEbGdrcN5Y29ycA				the quality of being able to perform; a quality that permits or facilitates achievement or
abortion	00230324	Destruction	+							termination of pregnancy
absence	01234345	Process	+							failure to be present
absorption	13423922	Wetting	+							(chemistry) a process in which one substance permeates another; a fluid permeates or is di
abuse	06715223	Expressing	+							"a rude expression intended to offend or hurt; ""when a student made a stupid mistake he spa"
academic-degree	06697331	AcademicDegree	=		Academic_degree					an award conferred by a college or university signifying that the recipient has satisfacto
academy	02669885	EducationalOrganization	+		Academy	Mx4rpo0ncHqGQdeOwLvZU0r7Hw				a learned establishment for the advancement of knowledge
accelerator	02670683	GasPedal	=							"a pedal that controls the throttle valve; ""he stepped on the gas"""
access	05175467	NormativeAttribute	+							the right to obtain or make use of or take advantage of something (as services or membersh
accident	07300960	Process	+		Accident	Mx4rvViib5wpEbGdrcN5Y29ycA				"anything that happens suddenly or by chance without an apparent cause; ""winning the lotter"
accident.event	07301336	Process	+		Accident	Mx4rvViib5wpEbGdrcN5Y29ycA				an unfortunate mishap; especially one causing damage or injury
accomplishment	00035189	IntentionalProcess	=					accomplishment		the action of accomplishing something
account	13354985	FinancialText	+			Mx4rTXWNgDjCEd2AAADggVbxzQ				"a statement of recent transactions and the resulting balance; ""they send me an accounting "
accountant	09761403	Accountant	+							someone who maintains and audits business accounts
accretion	13424865	Increasing	+							an increase by natural growth or addition
accusation	06730780	Stating	+							"an assertion that someone is guilty of a fault or offence; ""the newspaper published charge"
ace	09762509	Human	+							someone who is dazzlingly skilled in any field
acid	14607521	ChemicalAcid	=		Acid					any of various water-soluble compounds having a sour taste and capable of turning litmus r
acquaintance	05817145	True	+							personal knowledge or information about someone or something
acquaintance.person	09763784	SocialRole	+							"a person with whom you are acquainted; ""I have trouble remembering the names of all my acq"
acquaintance.state	13930245	SocialInteraction	+							a relationship less intimate than friendship
acquisition	13253255	Getting	+			Mx4rg_O_VFaUQdiKWM5U7IxE6A				"something acquired; ""a recent acquisition by the museum"""
act	00030358	IntentionalProcess	=							something that people do or cause to happen
act.communication	07009640	PerformanceAct	=							a subdivision of a play or opera or ballet
action	06373513	Proposition	+	schema:Action		Mx4rvVioQZwpEbGdrcN5Y29ycA			Action	"the series of events that form a plot; ""his novels always have a lot of action"""
activeness	04635104	BiologicalAttribute	+							"the trait of being active; moving or acting rapidly and energetically; ""the level of activ"
activity	00407535	IntentionalProcess	=			Mx4rlgRwgoDjQ2Wo8XdS2_fXuw				"any specific behavior; ""they avoided all recreational activity"""
actor	09765278	Actor	=			Mx4rvVjaHZwpEbGdrcN5Y29ycA				a theatrical performer
ad	07248801	Advertising	=							a public promotion of some product or service
adaptation	06408779	Text	+			Mx4rz8Y1HDAEQdieyelU0gk2PQ				"a written work (as a novel) that has been recast in a new form; ""the play is an adaptation"
addiction	14062725	DiseaseOrSyndrome	+							being abnormally tolerant to and dependent on something that is psychologically or physica
addition	02679415	Putting	+							"a component that is added to something to improve it; ""the addition of a bathroom was a ma"
address	08491027	PostalPlace	=			Mx4rkGMnxHtwEd2AAABQjYGu0g				the place where a person or organization can be found or communicated with
address.communication	07238694	Lecture	=			Mx4rkGMnxHtwEd2AAABQjYGu0g				"the act of delivering a formal spoken communication to an audience; ""he listened to an add"
adeptness	05642175	PsychologicalAttribute	+							"skillful performance or ability without difficulty; ""his quick adeptness was a product of "
administrator	09770949	Position	+							someone who administers a business
administrator.person	09770472	Position	+							someone who manages a government agency or department
admiration	07500741	EmotionalState	+			Mx4rvViyC5wpEbGdrcN5Y29ycA				a feeling of delighted approval and liking
admission	07215948	Stating	+			Mx4rvcBbxpwpEbGdrcN5Y29ycA				an acknowledgment of the truth of something
admonition	06672297	NormativeAttribute	+							cautionary advice about something imminent (especially imminent danger or other unpleasant
adolescent	09772029	Teenager	=							a juvenile between the onset of puberty and maturity
adoption	00180413	Getting	+							"the act of accepting with approval; favorable reception; ""its adoption by society""; ""the p"
adoption.act	01185292	RegulatoryProcess	+							a legal proceeding that creates a parent-child relation between persons not related by blo
adult	09605289	HumanAdult	=			Mx4rwQBnMZwpEbGdrcN5Y29ycA				a fully developed person from maturity onward
advance	13375891	CreditAccount	+							an amount paid before it is earned
advancement	00249501	SubjectiveAssessmentAttribute	+							"gradual improvement or growth or development; ""advancement of knowledge""; ""great progress "
advantage	05142863	SubjectiveAssessmentAttribute	+							"benefit resulting from some event or action; ""it turned out to my advantage""; ""reaping the"
adventure	00796315	SubjectiveAssessmentAttribute	+							a wild and exciting undertaking (not necessarily lawful)
adversary	09773245	Human	+							someone who offers opposition
adversity	14475661	SubjectiveAssessmentAttribute	+							"a state of misfortune or affliction; ""debt-ridden farmers struggling with adversity""; ""a l"
advice	06671484	Requesting	=			Mx4rv16ko5wpEbGdrcN5Y29ycA				a proposal for an appropriate course of action
adviser	09774266	SocialRole	+							"an expert who gives advice; ""an adviser helped students select their courses""; ""the United"
advocate	09774783	Human	+							a person who pleads for a cause or propounds an idea
affair	13931889	SocialInteraction	+							a usually secretive or illicit sexual relationship
affair.event	07447261	SocialParty	+							"a vaguely specified social event; ""the party was quite an affair""; ""an occasion arranged t"
affiliation	13930385	SocialInteraction	+							"a social or business relationship; ""a valuable financial affiliation""; ""he was sorry he ha"
affinity	04688648	SubjectiveAssessmentAttribute	+			Mx4rFhNT5DAIQdiT5uThdT9q3A				"a natural attraction or feeling of kinship; ""an affinity for politics""; ""the mysterious af"
affinity.relation	13811410	SocialInteraction	+			Mx4rFhNT5DAIQdiT5uThdT9q3A				a close connection marked by community of interests or similarity in nature or character; 
affirmation	07203126	Stating	=			Mx4rBy_4XF3fEdaAAABQ2sS97g				the act of affirming or asserting or stating something
afternoon	15166191	Afternoon	=			Mx4rvViGOpwpEbGdrcN5Y29ycA				"the part of the day between noon and evening; ""he spent a quiet afternoon in the park"""
age	04924103	Attribute	+							"how long something has existed; ""it was replaced because of its age"""
agency	08057206	TravelAgencies	=							a business that serves other businesses
agenda	06485261	Text	+							a list of matters to be taken up (as at a meeting)
agent	00007347	AutonomousAgent	=						Agent	any entity that produces an effect or is responsible for events or results
agent.person	09777353	Position	+						Agent	a representative who acts on behalf of other persons or organizations
agent.person.2	10373801	Government	@						Agent	any agent or representative of a federal agency or bureau
aggression	00964569	ViolentContest	+							violent action that is hostile and usually unprovoked
agitation	00554300	SubjectiveAssessmentAttribute	+							disturbance usually in protest
