sub	sup	status	for	against
abbey	artifact	accepted	opencyc wordnet	
abbey	building	accepted	wordnet	
abbey	container	single	opencyc	
abbey	device	single	opencyc	
abbey	dwelling	accepted	wordnet	
abbey	home	single	opencyc	
abbey	house	accepted	wordnet	
abbey	housing	accepted	wordnet	
abbey	monastery	accepted	claude wikidata wordnet	
abbey	organization	single	yago	
abbey	physical-object	accepted	wordnet	
abbey	place	accepted	yago	
abbey	settlement	single	wikidata	
abbey	structure	accepted	wordnet	
abdomen	body-part	accepted	opencyc wordnet	
abdomen	part	single	opencyc	
abdomen	phenomenon	single	sumo	
abdomen	physical-object	accepted	sumo	
abdomen	structure	single	opencyc	
abdomen	system	single	opencyc	
abdomen	universe	single	sumo	
aberration	event	single	sumo	
aberration	luminosity	single	sumo	
aberration	natural-event	dissented	wordnet	
aberration	phenomenon	accepted	sumo wordnet	
aberration	process	single	wordnet	
ability	attribute	accepted	sumo wordnet	
ability	disposition	single	opencyc	
ability	property	single	sumo	
abortion	act	accepted	claude wordnet	
abortion	destruction	single	sumo	
abortion	event	accepted	sumo wordnet	
abortion	phenomenon	single	sumo	
absence	act	dissented	wordnet	
absence	event	accepted	sumo wordnet	
absence	phenomenon	single	sumo	
absinthe	agent	single	wordnet	
absinthe	alcohol	single	wordnet	
absinthe	artifact	single	opencyc	
absinthe	drink	single	wordnet	
absinthe	drug	single	wordnet	
absinthe	food	single	wordnet	
absinthe	green	single	opencyc	
absinthe	liqueur	accepted	claude wordnet	
absinthe	liquid-substance	single	wordnet	
absinthe	medicine	single	opencyc	
absinthe	part	single	wordnet	
absinthe	substance	single	wordnet	
absorption	event	accepted	sumo	
absorption	locating	single	sumo	
absorption	phenomenon	single	sumo	
absorption	process	accepted	claude wordnet	
absorption	visit	single	sumo	
abuse	accomplishment	single	sumo	
abuse	act	single	sumo	
abuse	activity	single	sumo	
abuse	communication	single	sumo	
abuse	event	single	sumo	
abuse	information	accepted	sumo wordnet	
abuse	phenomenon	single	sumo	
abuse	procedure	single	sumo	
abuse	reaction.phenomenon	single	sumo	
abuse	universe	single	sumo	
abuse	volition	single	sumo	
academic-degree	artifact	single	sumo	
academic-degree	contract-condition	single	sumo	
academic-degree	indication	single	sumo	
academic-degree	information	accepted	sumo wordnet	
academic-degree	line-of-text	single	sumo	
academic-degree	phenomenon	single	sumo	
academic-degree	physical-object	single	sumo	
academic-degree	signal	dissented	wordnet	
academic-degree	symbol	dissented	wordnet	
academic-degree	text	single	sumo	
academic-degree	universe	single	sumo	
academy	agent	accepted	sumo	
academy	artifact	accepted	wordnet	
academy	association	single	sumo	
academy	collection	single	sumo	
academy	group	accepted	sumo	
academy	institution	accepted	opencyc	
academy	organization	accepted	sumo yago	
academy	phenomenon	single	sumo	
academy	physical-object	accepted	wordnet	
academy	place	single	yago	
academy	school	accepted	opencyc wikidata yago	
academy	structure	accepted	opencyc wordnet	
academy	system	single	opencyc	
academy	team	single	sumo	
academy	universe	single	sumo	
accelerator	artifact	single	wordnet	
accelerator	bar	dissented	wordnet	
accelerator	physical-object	single	wordnet	
accelerometer	artifact	accepted	opencyc wordnet	
accelerometer	device	accepted	opencyc wordnet	
accelerometer	gauge	single	opencyc	
accelerometer	instrument	accepted	claude wordnet	
accelerometer	part	single	opencyc	
accelerometer	physical-object	single	wordnet	
accelerometer	product	single	opencyc	
accelerometer	transducer	single	opencyc	
access	attribute	single	sumo	
access	cognition	single	wordnet	
