kind	sub	sup	detail
disputed	phenomenon	process	for wordnet; reversed by sumo
disputed	process	phenomenon	for sumo; reversed by wordnet
single	abbey	building	only wordnet
single	abbey	container	only opencyc
single	abbey	device	only opencyc
single	abbey	dwelling	only wordnet
single	abbey	home	only opencyc
single	abbey	house	only wordnet
single	abbey	housing	only wordnet
single	abbey	organization	only yago
single	abbey	physical-object	only wordnet
single	abbey	place	only yago
single	abbey	structure	only wordnet
single	abdomen	physical-object	only sumo
single	abdomen	structure	only opencyc
single	ability	disposition	only opencyc
single	ability	property	only sumo
single	abortion	destruction	only sumo
single	absorption	event	only sumo
single	absorption	locating	only sumo
single	absorption	visit	only sumo
single	abuse	accomplishment	only sumo
single	abuse	act	only sumo
single	abuse	activity	only sumo
single	abuse	communication	only sumo
single	abuse	event	only sumo
single	abuse	procedure	only sumo
single	abuse	volition	only sumo
single	academic-degree	artifact	only sumo
single	academic-degree	contract-condition	only sumo
single	academic-degree	indication	only sumo
single	academic-degree	line-of-text	only sumo
single	academic-degree	physical-object	only sumo
single	academic-degree	text	only sumo
single	academy	agent	only sumo
single	academy	artifact	only wordnet
single	academy	association	only sumo
single	academy	collection	only sumo
single	academy	group	only sumo
single	academy	institution	only opencyc
single	academy	physical-object	only wordnet
single	academy	place	only yago
single	academy	team	only sumo
single	accident	situation	only opencyc
single	account	article	only sumo
single	account	artifact	only sumo
single	account	contract-condition	only sumo
single	account	data-file	only sumo
single	account	document	only wordnet
single	account	essay	only sumo
single	account	indication	only sumo
single	account	line-of-text	only sumo
single	account	news	only sumo
single	account	note	only sumo
single	account	physical-object	only sumo
single	account	text	only sumo
single	accountant	agent	only wordnet
single	accountant	organism	only wordnet
single	accountant	physical-object	only wordnet
single	accretion	event	only sumo
single	accretion	process	only wordnet
single	accusation	accomplishment	only sumo
single	accusation	act	only sumo
single	accusation	activity	only sumo
single	accusation	affirmation	only sumo
single	accusation	communication	only sumo
single	accusation	declaration	only wordnet
single	accusation	event	only sumo
single	accusation	procedure	only sumo
single	accusation	volition	only sumo
single	ace	animal	only sumo
single	ace	body	only sumo
single	ace	human	only sumo
single	ace	mammal	only sumo
single	ace	populace	only sumo
single	ace	self	only sumo
single	ace	species	only sumo
single	ace	vertebrate	only sumo
single	acid	chemical	only wordnet
single	acknowledgment	action	only opencyc
single	acknowledgment	amateur	only sumo
single	acknowledgment	ambiance	only sumo
single	acknowledgment	circumstance	only sumo
single	acknowledgment	civilisation	only sumo
single	acknowledgment	crowd	only sumo
single	acknowledgment	custom	only sumo
single	acknowledgment	danger	only sumo
single	acknowledgment	event	only opencyc
single	acknowledgment	expert	only sumo
single	acknowledgment	freedom	only sumo
single	acknowledgment	lap	only sumo
single	acknowledgment	literature.communication	only sumo
single	acknowledgment	normal	only sumo
single	acknowledgment	practice	only sumo
single	acknowledgment	property	only sumo
single	acknowledgment	society	only sumo
single	acknowledgment	state	only wordnet
single	acknowledgment	status	only sumo
single	acknowledgment	tension	only sumo
single	acknowledgment	way	only sumo
single	acquaintance.person	agent	only wordnet
single	acquaintance.person	attribute	only sumo
single	acquaintance.person	organism	only wordnet
single	acquaintance.person	physical-object	only wordnet
single	acquaintance.person	property	only sumo
single	acquaintanceship	accomplishment	only sumo
single	acquaintanceship	act	only sumo
single	acquaintanceship	activity	only sumo
single	acquaintanceship	attribute	only wordnet
single	acquaintanceship	event	only sumo
single	acquaintanceship	procedure	only sumo
single	acquaintanceship	volition	only sumo
single	acquisition	accomplishment	only sumo
single	acquisition	act	only sumo
single	acquisition	action	only opencyc
single	acquisition	activity	only sumo
single	acquisition	procedure	only sumo
single	acquisition	situation	only opencyc
single	acquisition	volition	only sumo
single	act-of-play	accomplishment	only sumo
single	act-of-play	act	only sumo
single	act-of-play	activity	only sumo
single	act-of-play	communication	only sumo
single	act-of-play	event	only sumo
single	act-of-play	performing	only sumo
single	act-of-play	procedure	only sumo
single	act-of-play	stage-production	only sumo
single	act-of-play	volition	only sumo
single	action	fiction	only wordnet
single	action	information	only wordnet
single	action	situation	only opencyc
single	activeness	property	only sumo
single	actor	agent	only wordnet
single	actor	artist	only opencyc
single	actor	human	only opencyc
single	actor	mammal	only opencyc
single	actor	organism	only wordnet
single	actor	person	only wordnet
single	actor	physical-object	only wordnet
single	actor	structure	only opencyc
single	actor	vertebrate	only opencyc
single	actor	worker	only opencyc
single	ad	accomplishment	only sumo
single	ad	act	only sumo
single	ad	activity	only sumo
single	ad	communication	only sumo
single	ad	event	only sumo
single	ad	procedure	only sumo
single	ad	volition	only sumo
single	adaptation	action	only opencyc
single	adaptation	artifact	only sumo
single	adaptation	contract-condition	only sumo
single	adaptation	event	only opencyc
single	adaptation	indication	only sumo
single	adaptation	line-of-text	only sumo
single	adaptation	physical-object	only sumo
single	adaptation	situation	only opencyc
single	adaptation	text	only sumo
single	addiction	property	only sumo
single	addiction	state	only wordnet
single	addition	event	only sumo
single	addition	locating	only sumo
single	addition	physical-object	only wordnet
single	addition	visit	only sumo
single	address	artifact	only sumo
single	address	development	only sumo
single	address	information	only opencyc
single	adeptness	property	only sumo
single	administrative-division	agent	only sumo
single	administrative-division	association	only sumo
single	administrative-division	collection	only sumo
single	administrative-division	team	only sumo
single	administrator	agent	only wordnet
single	administrator	attribute	only sumo
single	administrator	leader	only wordnet
single	administrator	organism	only wordnet
single	administrator	person	only wordnet
single	administrator	physical-object	only wordnet
single	administrator	property	only sumo
single	administrator.person	agent	only wordnet
single	administrator.person	attribute	only sumo
single	administrator.person	leader	only wordnet
single	administrator.person	organism	only wordnet
single	administrator.person	person	only wordnet
single	administrator.person	physical-object	only wordnet
single	administrator.person	property	only sumo
single	admiration	emotion	only opencyc
single	admiration	property	only sumo
single	admiration	satisfaction	only opencyc
single	admiration	state	only wordnet
single	admission	accomplishment	only sumo
single	admission	act	only sumo
single	admission	action	only opencyc
single	admission	activity	only sumo
single	admission	affirmation	only sumo
single	admission	communication	only sumo
single	admission	procedure	only sumo
single	admission	situation	only opencyc
single	admission	volition	only sumo
single	admonition	attribute	only sumo
single	admonition	information	only wordnet
single	admonition	normal	only sumo
single	admonition	property	only sumo
single	adolescent	animal	only sumo
single	adolescent	body	only sumo
single	adolescent	human	only sumo
single	adolescent	mammal	only sumo
single	adolescent	populace	only sumo
single	adolescent	self	only sumo
single	adolescent	species	only sumo
single	adolescent	vertebrate	only sumo
single	adoption	accomplishment	only sumo
single	adoption	assist	only wordnet
single	adoption	procedure	only sumo
single	adoption	support	only wordnet
single	adoption	volition	only sumo
single	adult	animal	only sumo
single	adult	body	only sumo
single	adult	human	only sumo
single	adult	mammal	only sumo
single	adult	populace	only sumo
single	adult	self	only sumo
single	adult	species	only sumo
single	adult	structure	only opencyc
single	adult	vertebrate	only sumo
single	advantage	amateur	only sumo
single	advantage	ambiance	only sumo
single	advantage	circumstance	only sumo
single	advantage	civilisation	only sumo
single	advantage	crowd	only sumo
single	advantage	custom	only sumo
single	advantage	danger	only sumo
single	advantage	expert	only sumo
single	advantage	freedom	only sumo
single	advantage	lap	only sumo
single	advantage	literature.communication	only sumo
single	advantage	normal	only sumo
single	advantage	practice	only sumo
single	advantage	property	only sumo
single	advantage	society	only sumo
single	advantage	status	only sumo
single	advantage	tension	only sumo
single	advantage	way	only sumo
single	adventure	act	only wordnet
single	adventure	activity	only wordnet
single	adventure	amateur	only sumo
