abbey	artifact
abbey	container
abbey	device
abbey	home
abdomen	body-part
abdomen	part
abdomen	structure
abdomen	system
ability	disposition
academy	institution
academy	intelligent-agent
academy	school
academy	structure
academy	system
accident	event
accident	situation
account	information
account	norm
acknowledgment	action
acknowledgment	event
acknowledgment	situation
acquisition	action
acquisition	event
acquisition	situation
action	event
action	situation
actor	artist
actor	embodied-agent
actor	human
actor	intelligent-agent
actor	mammal
actor	professional
actor	structure
actor	system
actor	vertebrate
actor	worker
adaptation	action
adaptation	event
adaptation	situation
address	information
admiration	emotion
admiration	satisfaction
admission	action
admission	event
admission	situation
adult	embodied-agent
adult	structure
adult	system
affirmation	statement
agony	emotion
aids	event
aids	illness
aids	situation
aircraft	artifact
aircraft	device
airline	institution
airline	intelligent-agent
airline	structure
airline	system
airplane	aircraft
airplane	artifact
airplane	device
aisle	artifact
aisle	cavity
aisle	container
aisle	device
aisle	route
alarm-clock	artifact
alarm-clock	clock
alarm-clock	device
algorithm	information
alliance	intelligent-agent
alliance	structure
alliance	system
allotment	information
allotment	norm
allowance	information
allowance	norm
altar	artifact
altar	cavity
altar	container
altar	device
altar	surface
ambulance	artifact
ambulance	container
ambulance	device
ambulance	land-vehicle
ambulance	product
amendment	event
amendment	situation
amphetamine	medicine
amphibian	embodied-agent
amphibian	structure
amphibian	system
amphibian	vertebrate
analyst	adult
analyst	embodied-agent
analyst	human
analyst	intelligent-agent
analyst	mammal
analyst	structure
analyst	system
analyst	vertebrate
analyst	worker
angel	intelligent-agent
anger	emotion
anger	frustration
ankle	body-part
ankle	part
ankle	structure
ankle	system
annex	artifact
annex	container
annex	device
annotation	statement
ant	embodied-agent
ant	insect
ant	invertebrate
ant	structure
ant	system
apartment	artifact
apartment	cavity
apartment	container
apartment	device
apartment	home
apartment	suite
appearance	event
appearance	situation
appendix	information
apple	part
apple	structure
apple	system
applicant	embodied-agent
applicant	human
applicant	intelligent-agent
applicant	mammal
applicant	structure
applicant	system
applicant	vertebrate
application	action
application	event
application	situation
appointment	information
appointment	norm
appraisal	action
appraisal	event
appraisal	situation
appraisal-report	artifact
appraisal-report	image
arachnid	embodied-agent
arachnid	invertebrate
arachnid	structure
arachnid	system
architect	adult
architect	embodied-agent
architect	human
architect	intelligent-agent
architect	mammal
architect	structure
architect	system
architect	vertebrate
architect	worker
architecture	action
architecture	event
architecture	situation
architecture	thinking
arm	body-part
arm	limb
arm	part
arm	structure
arm	system
armchair	artifact
armchair	chair
armchair	device
armchair	furniture
army-division	intelligent-agent
army-division	structure
army-division	system
arrow	artifact
arrow	device
arrow	projectile
arrow	weapon
article	information
artillery-shell	artifact
artillery-shell	device
artillery-shell	projectile
artillery-shell	weapon
artist	embodied-agent
artist	human
artist	intelligent-agent
artist	mammal
artist	structure
artist	system
artist	vertebrate
artist	worker
assistant	embodied-agent
assistant	human
assistant	intelligent-agent
assistant	mammal
assistant	structure
assistant	system
assistant	vertebrate
association	intelligent-agent
association	structure
association	system
athlete	embodied-agent
athlete	human
athlete	intelligent-agent
athlete	mammal
athlete	structure
athlete	system
athlete	vertebrate
attachment	situation
attention	action
attention	event
attention	situation
attention	work
auction	action
auction	event
auction	situation
auditor	adult
auditor	embodied-agent
auditor	human
auditor	intelligent-agent
auditor	mammal
auditor	professional
auditor	structure
auditor	system
auditor	vertebrate
auditor	worker
avenue	artifact
avenue	device
avenue	roadway
avenue	route
avenue	street
avenue	surface
axis	line
bacon	meat
bacterium	microorganism
bacterium	structure
bacterium	system
ballet	action
ballet	event
ballet	situation
balloon	artifact
balloon	device
banana	part
banana	structure
banana	system
band	intelligent-agent
band	structure
band	system
bandage	artifact
bandage	device
bankruptcy	intelligent-agent
banquet	action
banquet	event
banquet	situation
banquet	social-occasion
bargain	action
bargain	event
bargain	situation
bark	event
bark	signal
bark	situation
baron	embodied-agent
baron	human
baron	intelligent-agent
baron	mammal
baron	structure
baron	system
baron	vertebrate
barrel	artifact
barrel	container
barrel	device
barter	action
barter	event
barter	exchange
barter	situation
barter	transaction
baseball	artifact
baseball	device
basis	information
basket	artifact
basket	container
basket	device
basketball	artifact
basketball	device
bathroom	artifact
bathroom	cavity
bathroom	container
bathroom	device
bathroom	part
bathtub	artifact
bathtub	cavity
bathtub	container
bathtub	device
bathtub	part
bathtub	tub
battery	artifact
battery	device
battery	part
battery	route
bay	body-of-water
beach	environment
beard	artifact
beard	body-part
beard	device
beard	part
beard	structure
beard	system
bed	artifact
bed	furniture
bedroom	artifact
bedroom	cavity
bedroom	container
bedroom	device
bedroom	part
bee	embodied-agent
bee	insect
bee	invertebrate
bee	structure
bee	system
beer	artifact
beer	product
beer	solution
bend	body-of-water
bend	route
betrothal	action
betrothal	event
betrothal	situation
bible	artifact
bible	copy
bible	image
bible	publication
bicycle	artifact
bicycle	device
bird	embodied-agent
bird	structure
bird	system
bird	vertebrate
birth	action
birth	event
birth	situation
blackmail	action
blackmail	event
blackmail	situation
blade	artifact
blade	device
blanket	artifact
blanket	device
blanket	surface
blessing	action
blessing	event
blessing	prayer
blessing	ritual
blessing	situation
blood	body-part
blood	part
blood	red
blood	solution
blood	structure
blood	system
bloodshed	action
bloodshed	event
bloodshed	situation
board-of-directors	committee
board-of-directors	intelligent-agent
board-of-directors	structure
board-of-directors	system
boat	artifact
boat	container
boat	device
boat	watercraft
body-part	part
body-part	structure
body-part	system
bolt	artifact
bolt	cylinder
bolt	device
bolt	shaft
bomb	artifact
bomb	device
bomb	weapon
bone	body-part
bone	part
bone	structure
bone	system
bone	tissue
boot	artifact
boot	clothing
