sub	sup	status	for	against
abduction	act	single	wordnet	
abduction	event	accepted	sumo wordnet	
abduction	motion	accepted	claude wordnet	
abduction	phenomenon	single	sumo	
academy	expression	single	opencyc	
acanthocyte	blood-cell	single	wordnet	
acanthocyte	body-part	single	sumo	
acanthocyte	cell	accepted	sumo wordnet	
acanthocyte	phenomenon	single	sumo	
acanthocyte	physical-object	accepted	sumo wordnet	
acanthocyte	red-blood-cell	single	wordnet	
acanthocyte	somatic-cell	single	wordnet	
acanthocyte	universe	single	sumo	
accommodation	act	dissented	wordnet	
accommodation	action	single	opencyc	
accommodation	event	accepted	opencyc sumo wordnet	
accommodation	expression	single	opencyc	
accommodation	organic-phenomenon	single	sumo	
accommodation	organic-process	accepted	sumo wikidata	
accommodation	phenomenon	single	sumo	
accommodation	place	accepted	schemaorg yago	
accommodation	situation	single	opencyc	
account	expression	single	opencyc	
acid-base-equilibrium	attribute	single	sumo	
acid-base-equilibrium	chemical-reaction	accepted	claude wordnet	
acid-base-equilibrium	process	single	wordnet	
acid-base-equilibrium	property	single	sumo	
acid-base-equilibrium	shape	single	sumo	
acknowledgment	expression	single	opencyc	
acquisition	expression	single	opencyc	
action	expression	single	opencyc	
activator	material	single	sumo	
activator	part	single	wordnet	
activator	phenomenon	single	sumo	
activator	substance	accepted	sumo wordnet	
activator	universe	single	sumo	
actor	expression	single	opencyc	
adaptation	expression	single	opencyc	
address	expression	single	opencyc	
adduction	act	single	wordnet	
adduction	event	accepted	sumo wordnet	
adduction	motion	accepted	claude wordnet	
adduction	phenomenon	single	sumo	
admission	expression	single	opencyc	
advice	expression	single	opencyc	
affirmation	expression	single	opencyc	
aids	expression	single	opencyc	
airline	expression	single	opencyc	
akaryocyte	body-part	single	sumo	
akaryocyte	cell	accepted	sumo wikidata wordnet	
akaryocyte	phenomenon	single	sumo	
akaryocyte	physical-object	accepted	sumo wordnet	
akaryocyte	universe	single	sumo	
allele	compound	single	sumo	
allele	gene	accepted	claude wordnet	
allele	group	single	wordnet	
allele	material	single	sumo	
allele	molecule	single	sumo	
allele	phenomenon	single	sumo	
allele	sequence	single	wordnet	
allele	substance	single	sumo	
allele	universe	single	sumo	
alliance	expression	single	opencyc	
allotment	expression	single	opencyc	
allowance	expression	single	opencyc	
ameloblast	body-part	single	sumo	
ameloblast	cell	accepted	sumo wikidata wordnet	
ameloblast	embryonic-cell	accepted	claude wordnet	
ameloblast	phenomenon	single	sumo	
ameloblast	physical-object	accepted	sumo wordnet	
ameloblast	universe	single	sumo	
amphetamine	expression	single	opencyc	
amphidiploid	agent	single	sumo	
amphidiploid	organism	accepted	sumo wordnet	
amphidiploid	phenomenon	single	sumo	
amphidiploid	physical-object	accepted	sumo wordnet	
amphidiploid	species	single	sumo	
amphidiploid	universe	single	sumo	
analogy	organic-phenomenon	single	sumo	
analogy	organic-process	single	sumo	
analyst	expression	single	opencyc	
angel	expression	single	opencyc	
animal-egg	body-part	single	sumo	
animal-egg	cell	single	wordnet	
animal-egg	food	single	sumo	
animal-egg	gamete	single	wordnet	
animal-egg	material	single	sumo	
animal-egg	meat	single	sumo	
animal-egg	ovum	accepted	claude wordnet	
animal-egg	phenomenon	single	sumo	
animal-egg	physical-object	accepted	sumo wordnet	
animal-egg	reproductive-cell	single	wordnet	
animal-egg	substance	single	sumo	
animal-egg	universe	single	sumo	
anisogamete	body-part	single	sumo	
anisogamete	cell	accepted	sumo wordnet	
anisogamete	gamete	accepted	claude wordnet	
anisogamete	phenomenon	single	sumo	
anisogamete	physical-object	accepted	sumo wordnet	
anisogamete	reproductive-cell	single	wordnet	
anisogamete	universe	single	sumo	
anisogamy	event	single	sumo	
anisogamy	organic-phenomenon	single	sumo	
anisogamy	organic-process	accepted	sumo wordnet	
anisogamy	phenomenon	single	sumo	
anisogamy	process	single	wordnet	
anisogamy	reproduction	accepted	sumo wordnet	
annotation	expression	single	opencyc	
annual	agent	single	sumo	
annual	organism	accepted	sumo wordnet	
annual	phenomenon	single	sumo	
annual	physical-object	accepted	sumo wordnet	
annual	plant	accepted	sumo wordnet	
annual	plantae	single	sumo	
annual	species	single	sumo	
annual	universe	single	sumo	
antagonistic-muscle	body-part	accepted	sumo wordnet	
antagonistic-muscle	muscle	accepted	sumo wordnet	
antagonistic-muscle	organ	single	wordnet	
antagonistic-muscle	phenomenon	single	sumo	
antagonistic-muscle	physical-object	single	sumo	
antagonistic-muscle	universe	single	sumo	
antherozoid	body-part	single	sumo	
antherozoid	cell	single	wordnet	
antherozoid	gamete	accepted	claude wordnet	
antherozoid	phenomenon	single	sumo	
antherozoid	physical-object	accepted	sumo wordnet	
antherozoid	reproductive-cell	single	wordnet	
antherozoid	universe	single	sumo	
apartment	accommodation	accepted	schemaorg yago	
apogamy	event	single	sumo	
apogamy	organic-phenomenon	single	sumo	
apogamy	organic-process	accepted	sumo wordnet	
apogamy	phenomenon	single	sumo	
apogamy	process	single	wordnet	
apogamy	reproduction	accepted	sumo wordnet	
apophysis	body-part	accepted	claude wordnet	
apophysis	phenomenon	single	sumo	
apophysis	physical-object	single	sumo	
apophysis	tissue	dissented	wikidata	
apophysis	universe	single	sumo	
appendix	expression	single	opencyc	
apple	plant-part	accepted	opencyc wordnet	
applicant	expression	single	opencyc	
application	expression	single	opencyc	
appointment	expression	single	opencyc	
apposition	event	single	sumo	
apposition	growth	accepted	sumo wordnet	
apposition	organic-phenomenon	single	sumo	
apposition	organic-process	accepted	sumo wordnet	
apposition	phenomenon	single	sumo	
apposition	process	single	wordnet	
appraisal	expression	single	opencyc	
appraisal	organic-phenomenon	single	sumo	
appraisal	organic-process	single	sumo	
appraisal-report	expression	single	opencyc	
archespore	body-part	single	sumo	
archespore	cell	accepted	claude wordnet	
archespore	phenomenon	single	sumo	
archespore	physical-object	accepted	sumo wordnet	
archespore	universe	single	sumo	
architect	expression	single	opencyc	
architecture	expression	single	opencyc	
argumentation	organic-phenomenon	single	sumo	
argumentation	organic-process	single	sumo	
army-division	expression	single	opencyc	
arthrospore	body-part	single	sumo	
arthrospore	cell	accepted	claude wordnet	
arthrospore	phenomenon	single	sumo	
arthrospore	physical-object	accepted	sumo wordnet	
arthrospore	universe	single	sumo	
article	expression	single	opencyc	
artist	expression	single	opencyc	
assistant	expression	single	opencyc	
association	expression	single	opencyc	
astrocyte	body-part	single	sumo	
astrocyte	cell	accepted	sumo wikidata wordnet	
astrocyte	neurogliacyte	accepted	wikidata wordnet	
astrocyte	phenomenon	single	sumo	
astrocyte	physical-object	accepted	sumo wordnet	
astrocyte	somatic-cell	accepted	opencyc wordnet	
astrocyte	structure	single	opencyc	
astrocyte	system	single	opencyc	
astrocyte	universe	single	sumo	
athlete	expression	single	opencyc	
attention	expression	single	opencyc	
attention	organic-process	dissented	wikidata	
auction	expression	single	opencyc	
audience	organic-phenomenon	single	sumo	
audience	organic-process	single	sumo	
auditor	expression	single	opencyc	
autoregulation	event	single	sumo	
autoregulation	organic-phenomenon	single	sumo	
autoregulation	organic-process	accepted	sumo wikidata wordnet	
autoregulation	phenomenon	single	sumo	
autoregulation	process	single	wordnet	
axon	cell	single	wordnet	
axon	fiber	single	wordnet	
axon	fibre	single	wordnet	
axon	line	single	opencyc	
axon	material	single	wordnet	
axon	nerve-fiber	accepted	claude wordnet	
axon	part	accepted	opencyc wordnet	
axon	phenomenon	single	sumo	
axon	physical-object	accepted	sumo wordnet	
