# offset-or-name	reason
05092421	scattering cross-section: a physics quantity (cross-section.attribute)
06026885	near-duplicate of random-sample
# idioms, artefacts and objects, not categories
05092969	idiom (fair-chance)
05093080	idiom (fat-chance)
05093293	a risk figure, not a category (risk-of-exposure)
05093418	same (risk-of-infection)
13880102	an object shaped like a triangle (delta)
06030049	a table of statistics; `matrix` is unplaced in core (correlation-matrix)
06030906	same (correlation-table)
08001344	same concept as empty-set (Wikidata's name)
