# offset	name	note — mathematics never takes an everyday word: qualified by convention
07999699	mathematical-set	(mathematics) an abstract collection
00869583	mathematical-operation	calculation by mathematical methods
13783581	mathematical-relation	relation between mathematical expressions
06732169	mathematical-statement	statement of a mathematical relation
08005260	mathematical-field	set with addition and multiplication
05729036	statistical-distribution	arrangement of values of a variable
06752293	theorem	proposition deducible from postulates
05864577	vector-quantity	variable quantity with components
# qualified senses and everyday words, named (mathematics never takes the plain word)
13873213	geometric-intersection	a point or set of points common to two or more geo
13784366	series-expansion	a function expressed as a sum or product of terms;
13731530	radical-expression	(mathematics) a quantity expressed as the root of 
06009086	coordinate-origin	the point of intersection of coordinate axes; wher
05862721	mathematical-series	(mathematics) the sum of a finite or infinite sequ
06014043	mathematical-analysis	a branch of mathematics involving calculus and the
00873381	geometric-construction	drawing a figure satisfying certain conditions as 
00871418	mathematical-integration	an operation used in the calculus whereby the inte
00870453	combinatorial-combination	the act of arranging elements into specified group
06026276	statistical-population	(statistics) the entire aggregation of items from 
13883494	drawn-box	a rectangular drawing; "the flowchart contained ma
13904325	diagonal-line	(geometry) a straight line connecting any two vert
13863020	pencil-of-lines	a figure formed by a set of straight lines or ligh
13785404	geometric-reflection	(mathematics) a transformation in which the direct
13785557	geometric-rotation	(mathematics) a transformation in which the coordi
13880994	parallel-line	(mathematics) one of a set of parallel geometric f
13913427	geometric-ray	(mathematics) a straight line extending from a poi
